"","X","Plot","Plot.code","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","Species.Common","DBH","Native_SLL","Native_ETF","Origin.Source","Comments"
"1880",1940,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",20.4,"Y","Y","USDA/TC/LM",""
"1881",1941,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",30.6,"Y","Y","USDA/TC/LM",""
"1882",1942,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",12,"Y","Y","USDA/TC/LM",""
"1883",1943,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",26.4,"Y","Y","USDA/TC/LM",""
"1884",1944,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",25.6,"Y","Y","USDA/TC/LM",""
"1885",1945,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.2,"Y","Y","USDA/TC/LM",""
"1886",1946,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16.5,"Y","Y","USDA/TC/LM",""
"1887",1947,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",31.6,"Y","Y","USDA/TC/LM",""
"1888",1948,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",21,"Y","Y","USDA/TC/LM",""
"1889",1950,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.9,"Y","Y","USDA/TC/LM",""
"1890",1951,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",37.4,"Y","Y","USDA/TC/LM",""
"1891",1952,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",19.5,"Y","Y","USDA/TC/LM",""
"1892",1953,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16.5,"Y","Y","USDA/TC/LM",""
"1893",1954,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.6,"Y","Y","USDA/TC/LM",""
"1894",1955,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",36.4,"Y","Y","USDA/TC/LM",""
"1895",1956,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.1,"Y","Y","USDA/TC/LM",""
"1896",1957,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",30.4,"Y","Y","USDA/TC/LM",""
"1897",1958,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.6,"Y","Y","USDA/TC/LM",""
"1898",1959,"Dawson",1,"Private","Private","Y","Y115","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",19.8,"Y","Y","USDA/TC/LM",""
"1899",1960,"Dawson",1,"Private","Private","Y","Y115","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",20.8,"Y","Y","USDA/TC/LM",""
"1900",1961,"Dawson",1,"Private","Private","Y","Y115","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",22.4,"Y","Y","USDA/TC/LM",""
"1901",1962,"Dawson",1,"Private","Private","Y","Y115","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",15,"Y","Y","USDA/TC/LM",""
"1902",1963,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.9,"Y","Y","USDA/TC/LM",""
"1903",1964,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.6,"Y","Y","USDA/TC/LM",""
"1904",1965,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.7,"Y","Y","USDA/TC/LM",""
"1905",1966,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.8,"Y","Y","USDA/TC/LM",""
"1906",1967,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.5,"Y","Y","USDA/TC/LM",""
"1907",1968,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.7,"Y","Y","USDA/TC/LM",""
"1908",1970,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.6,"Y","Y","USDA/TC/LM",""
"1909",1975,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.9,"Y","Y","USDA/TC/LM",""
"1910",1982,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.5,"Y","Y","USDA/TC/LM",""
"1911",1983,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.9,"Y","Y","USDA/TC/LM",""
"1912",1984,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5,"Y","Y","USDA/TC/LM",""
"1913",1985,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5,"Y","Y","USDA/TC/LM",""
"1914",1986,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5,"Y","Y","USDA/TC/LM",""
"1915",1987,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5,"Y","Y","USDA/TC/LM",""
"1916",1988,"Dawson",1,"Private","Private","Y","Y119","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.1,"Y","Y","USDA/TC/LM",""
"1917",1989,"Dawson",1,"Private","Private","Y","Y119","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.4,"Y","Y","USDA/TC/LM",""
"1918",1990,"Dawson",1,"Private","Private","Y","Y119","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5,"Y","Y","USDA/TC/LM",""
"1919",1991,"Dawson",1,"Private","Private","Y","Y119","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10,"Y","Y","USDA/TC/LM",""
"1920",1992,"Dawson",1,"Private","Private","Y","Y132","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.1,"Y","Y","USDA/TC/LM",""
"1921",1993,"Dawson",1,"Private","Private","Y","Y132","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10,"Y","Y","USDA/TC/LM",""
"1922",1994,"Dawson",1,"Private","Private","Y","Y134","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",15.5,"Y","Y","USDA/TC/LM",""
"1923",1995,"Dawson",1,"Private","Private","Y","Y134","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14,"Y","Y","USDA/TC/LM",""
"1924",1996,"Dawson",1,"Private","Private","Y","Y134","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.9,"Y","Y","USDA/TC/LM",""
"1925",1997,"Dawson",1,"Private","Private","Y","Y134","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.7,"Y","Y","USDA/TC/LM",""
"1926",1998,"Dawson",1,"Private","Private","Y","Y134","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16.3,"Y","Y","USDA/TC/LM",""
"1927",1999,"Dawson",1,"Private","Private","Y","Y134","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.5,"Y","Y","USDA/TC/LM",""
"1928",2000,"Dawson",1,"Private","Private","Y","Y134","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.4,"Y","Y","USDA/TC/LM",""
"1929",2002,"Dawson",1,"Private","Private","Y","Y135","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.9,"Y","Y","USDA/TC/LM",""
"1930",2003,"Dawson",1,"Private","Private","Y","Y135","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9,"Y","Y","USDA/TC/LM",""
"1931",2004,"Dawson",1,"Private","Private","Y","Y135","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.4,"Y","Y","USDA/TC/LM",""
"1932",2005,"Dawson",1,"Private","Private","Y","Y135","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.5,"Y","Y","USDA/TC/LM",""
"1933",2006,"Dawson",1,"Private","Private","Y","Y135","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7,"Y","Y","USDA/TC/LM",""
"1934",2007,"Dawson",1,"Private","Private","Y","Y135","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.7,"Y","Y","USDA/TC/LM",""
"1935",2008,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.4,"Y","Y","USDA/TC/LM",""
"1936",2009,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.8,"Y","Y","USDA/TC/LM",""
"1937",2010,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8,"Y","Y","USDA/TC/LM",""
"1938",2011,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.6,"Y","Y","USDA/TC/LM",""
"1939",2012,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.1,"Y","Y","USDA/TC/LM",""
"1940",2013,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.7,"Y","Y","USDA/TC/LM",""
"1941",2014,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.3,"Y","Y","USDA/TC/LM",""
"1942",2015,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.6,"Y","Y","USDA/TC/LM",""
"1943",2016,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.7,"Y","Y","USDA/TC/LM",""
"1944",2017,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",23.8,"Y","Y","USDA/TC/LM",""
"1945",2018,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",23.6,"Y","Y","USDA/TC/LM",""
"1946",2019,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.7,"Y","Y","USDA/TC/LM",""
"1947",2020,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",24.5,"Y","Y","USDA/TC/LM",""
"1948",2021,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",25,"Y","Y","USDA/TC/LM",""
"1949",2022,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",24.9,"Y","Y","USDA/TC/LM",""
"1950",2023,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.1,"Y","Y","USDA/TC/LM",""
"1951",2024,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",23.6,"Y","Y","USDA/TC/LM",""
"1952",2025,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",12.2,"Y","Y","USDA/TC/LM",""
"1953",2026,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",13.8,"Y","Y","USDA/TC/LM",""
"1954",2027,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.4,"Y","Y","USDA/TC/LM",""
"1955",2028,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",28.3,"Y","Y","USDA/TC/LM",""
"1956",2029,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",34.9,"Y","Y","USDA/TC/LM",""
"1957",2030,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16.8,"Y","Y","USDA/TC/LM",""
"1958",2031,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",33.4,"Y","Y","USDA/TC/LM",""
"1959",2032,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.1,"Y","Y","USDA/TC/LM",""
"1960",2033,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",23.1,"Y","Y","USDA/TC/LM",""
"1961",2034,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",21.3,"Y","Y","USDA/TC/LM",""
"1962",2035,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",37.3,"Y","Y","USDA/TC/LM",""
"1963",2036,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.3,"Y","Y","USDA/TC/LM",""
"1964",2037,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",24.9,"Y","Y","USDA/TC/LM",""
"1965",2038,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",21.5,"Y","Y","USDA/TC/LM",""
"1966",2039,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",39.6,"Y","Y","USDA/TC/LM",""
"1967",2040,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.9,"Y","Y","USDA/TC/LM",""
"1968",2041,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.6,"Y","Y","USDA/TC/LM",""
"1969",2043,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.6,"Y","Y","USDA/TC/LM",""
"1970",2044,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.1,"Y","Y","USDA/TC/LM",""
"1971",2045,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8,"Y","Y","USDA/TC/LM",""
"1972",2046,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.6,"Y","Y","USDA/TC/LM",""
"1973",2048,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.3,"Y","Y","USDA/TC/LM",""
"1974",2050,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.9,"Y","Y","USDA/TC/LM",""
"1975",2051,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.6,"Y","Y","USDA/TC/LM",""
"1976",2052,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.8,"Y","Y","USDA/TC/LM",""
"1977",2053,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.2,"Y","Y","USDA/TC/LM",""
"1978",2055,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.1,"Y","Y","USDA/TC/LM",""
"1979",2056,"Dawson",1,"Private","Private","Y","Y149","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",15.7,"Y","Y","USDA/TC/LM",""
"1980",2057,"Dawson",1,"Private","Private","Y","Y149","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9,"Y","Y","USDA/TC/LM",""
"1981",2058,"Dawson",1,"Private","Private","Y","Y149","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",36.9,"Y","Y","USDA/TC/LM",""
"1982",2059,"Dawson",1,"Private","Private","Y","Y149","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.4,"Y","Y","USDA/TC/LM",""
"1983",2060,"Dawson",1,"Private","Private","Y","Y149","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.5,"Y","Y","USDA/TC/LM",""
"1984",2061,"Dawson",1,"Private","Private","Y","Y149","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.5,"Y","Y","USDA/TC/LM",""
"1985",2062,"Dawson",1,"Private","Private","Y","Y149","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.8,"Y","Y","USDA/TC/LM",""
"1986",2063,"Dawson",1,"Private","Private","Y","Y152","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",26.6,"Y","Y","USDA/TC/LM",""
"1987",2064,"Dawson",1,"Private","Private","Y","Y152","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",44.1,"Y","Y","USDA/TC/LM",""
"1988",2065,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",28.1,"Y","Y","USDA/TC/LM",""
"1989",2066,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.6,"Y","Y","USDA/TC/LM",""
"1990",2067,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.1,"Y","Y","USDA/TC/LM",""
"1991",2068,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7,"Y","Y","USDA/TC/LM",""
"1992",2069,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.1,"Y","Y","USDA/TC/LM",""
"1993",2070,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",30.2,"Y","Y","USDA/TC/LM",""
"1994",2071,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",31.7,"Y","Y","USDA/TC/LM",""
"1995",2072,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.9,"Y","Y","USDA/TC/LM",""
"1996",2073,"Dawson",1,"Private","Private","Y","Y161","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",13.9,"Y","Y","USDA/TC/LM",""
"1997",2074,"Dawson",1,"Private","Private","Y","Y161","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",18.4,"Y","Y","USDA/TC/LM",""
"1998",2075,"Dawson",1,"Private","Private","Y","Y161","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",30.7,"Y","Y","USDA/TC/LM",""
"1999",2076,"Dawson",1,"Private","Private","Y","Y163","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",13.3,"Y","Y","USDA/TC/LM",""
"2000",2077,"Dawson",1,"Private","Private","Y","Y163","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.7,"Y","Y","USDA/TC/LM",""
"2001",2078,"Dawson",1,"Private","Private","Y","Y163","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",37.5,"Y","Y","USDA/TC/LM",""
"2002",2079,"Dawson",1,"Private","Private","Y","Y163","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.8,"Y","Y","USDA/TC/LM",""
"2003",2080,"Dawson",1,"Private","Private","Y","Y163","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.1,"Y","Y","USDA/TC/LM",""
"2004",2081,"Dawson",1,"Private","Private","Y","Y163","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",31.5,"Y","Y","USDA/TC/LM",""
"2005",2082,"Dawson",1,"Private","Private","Y","Y163","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",12.7,"Y","Y","USDA/TC/LM",""
"2006",2083,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",36,"Y","Y","Mortens/LM",""
"2007",2084,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",43,"Y","Y","Mortens/LM",""
"2008",2085,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",59,"Y","Y","Mortens/LM",""
"2009",2086,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",36,"Y","Y","Mortens/LM",""
"2010",2087,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",53,"Y","Y","Mortens/LM",""
"2011",2088,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",39,"Y","Y","Mortens/LM",""
"2012",2089,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",39,"Y","Y","Mortens/LM",""
"2013",2090,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",42,"Y","Y","Mortens/LM",""
"2014",2091,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",97,"Y","Y","Mortens/LM",""
"2015",2092,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",46,"Y","Y","Mortens/LM",""
"2016",2093,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",58,"Y","Y","Mortens/LM",""
"2017",2094,"Dawson",1,"Public","Street","S","S14","TI","TIAM","TIAM","Tilia americana","American Basswood",42,"Y","Y","Mortens/LM",""
"2018",2095,"Dawson",1,"Public","Street","S","S14","TI","TIAM","TIAM","Tilia americana","American Basswood",48,"Y","Y","Mortens/LM",""
"2019",2096,"Dawson",1,"Public","Street","S","S14","TI","TIAM","TIAM","Tilia americana","American Basswood",41,"Y","Y","Mortens/LM",""
"2020",2097,"Dawson",1,"Public","Street","S","S14","TI","TIAM","TIAM","Tilia americana","American Basswood",42,"Y","Y","Mortens/LM",""
"2021",2098,"Dawson",1,"Public","Street","S","S14","TI","TIAM","TIAM","Tilia americana","American Basswood",44,"Y","Y","Mortens/LM",""
"2022",2099,"Dawson",1,"Public","Street","S","S14","TI","TIAM","TIAM","Tilia americana","American Basswood",37,"Y","Y","Mortens/LM",""
"2023",2100,"Dawson",1,"Private","Private","Y","Y154","TI","TIAM","TIAMHE","Tilia americana var. heterophylla",NA,95,"Y","Y","USDA/TC/LM",NA
"2024",2101,"Dawson",1,"Private","Institutional","I","I2","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",10.8,"N","N","USDA",""
"2025",2102,"Dawson",1,"Private","Institutional","I","I2","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",41.2,"N","N","USDA",""
"2026",2103,"Dawson",1,"Private","Institutional","I","I2","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",56.4,"N","N","USDA",""
